resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
akan,阿寒湖畔,19,0091,2008/09,0.0,68.0,130.0,105.0,63.0,27.0,393,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2009/10,8.0,114.0,100.0,50.0,103.0,31.0,406,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2010/11,0.0,107.0,75.0,55.0,82.0,10.0,329,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2011/12,0.0,128.0,123.0,52.0,85.0,34.0,422,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2012/13,42.0,173.0,88.0,53.0,69.0,27.0,452,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2013/14,7.0,93.0,70.0,89.0,154.0,39.0,452,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2014/15,0.0,118.0,114.0,179.0,118.0,15.0,544,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2015/16,59.0,28.0,169.0,79.0,34.0,25.0,394,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2016/17,46.0,92.0,98.0,31.0,82.0,29.0,378,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2017/18,30.0,102.0,64.0,62.0,76.0,21.0,355,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2018/19,4.0,72.0,102.0,34.0,56.0,15.0,283,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2019/20,10.0,31.0,65.0,58.0,81.0,10.0,255,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2020/21,9.0,18.0,123.0,49.0,55.0,14.0,268,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2021/22,15.0,43.0,123.0,54.0,92.0,21.0,348,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2022/23,1.0,78.0,59.0,57.0,42.0,0.0,237,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2023/24,3.0,37.0,83.0,53.0,83.0,9.0,268,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2024/25,2.0,25.0,85.0,86.0,87.0,28.0,313,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2025/26,7.0,125.0,44.0,44.0,75.0,5.0,300,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
