resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
otaru,jma,小樽,16-47411,24.9,後志,1998/99,0,111.0,157.0,207.0,158.0,126.0,27.0,0,786,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1999/00,0,56.0,181.0,242.0,177.0,117.0,19.0,0,792,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2000/01,0,107.0,153.0,164.0,134.0,98.0,9.0,0,665,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2001/02,0,38.0,144.0,148.0,102.0,96.0,0,0,528,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2002/03,0,62.0,168.0,214.0,154.0,90.0,0,0,688,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2003/04,0,17.0,117.0,160.0,163.0,74.0,15.0,0,546,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2004/05,6.0,13.0,153.0,258.0,157.0,136.0,9.0,0,732,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2005/06,0,11.0,206.0,232.0,156.0,98.0,22.0,0,725,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2006/07,0,10.0,115.0,131.0,117.0,129.0,3.0,0,505,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2007/08,0,23.0,78.0,178.0,164.0,22.0,0,0,465,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2008/09,0,54.0,154.0,161.0,176.0,94.0,1.0,0,640,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2009/10,0,0,167.0,189.0,132.0,124.0,12.0,0,624,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2010/11,0,22.0,166.0,215.0,162.0,117.0,19.0,0,701,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2011/12,0,54.0,174.0,190.0,163.0,80.0,41.0,0,702,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2012/13,0,32.0,207.0,142.0,153.0,131.0,11.0,0,676,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2013/14,0,66.0,167.0,212.0,113.0,96.0,16.0,0,670,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2014/15,0,15.0,262.0,133.0,97.0,78.0,0,0,585,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2015/16,0,28.0,124.0,135.0,138.0,70.0,0,0,495,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2016/17,0,28.0,197.0,126.0,90.0,60.0,0,0,501,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2017/18,0,68.0,162.0,182.0,106.0,46.0,6.0,0,570,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2018/19,0,18.0,147.0,121.0,80.0,27.0,1.0,0,394,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2019/20,0,34.0,90.0,100.0,165.0,62.0,0,0,451,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2020/21,0,17.0,114.0,111.0,110.0,54.0,0,0,406,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2021/22,0,40.0,142.0,176.0,117.0,44.0,5.0,0,524,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2022/23,0,5.0,168.0,185.0,152.0,22.0,0,0,532,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2023/24,0,33.0,81.0,184.0,142.0,78.0,2.0,0,520,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2024/25,0,17.0,145.0,115.0,141.0,71.0,0,0,489,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,2025/26,0,23.0,124.0,225.0,79.0,36.0,0,0,487,0,小樽 station at 25m; resort elevations not yet filled in
