resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
shimokawa,下川,12,0010,1997/98,0.0,143.0,258.0,141.0,138.0,15.0,695,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1998/99,163.0,282.0,246.0,201.0,158.0,63.0,1113,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1999/00,47.0,233.0,178.0,151.0,234.0,97.0,940,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2000/01,159.0,321.0,246.0,262.0,131.0,42.0,1161,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2001/02,110.0,252.0,192.0,178.0,169.0,34.0,935,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2002/03,188.0,311.0,231.0,136.0,147.0,54.0,1067,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2003/04,61.0,207.0,201.0,199.0,205.0,56.0,929,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2004/05,51.0,223.0,234.0,175.0,182.0,67.0,932,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2005/06,54.0,282.0,170.0,273.0,235.0,80.0,1094,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2006/07,51.0,189.0,184.0,123.0,185.0,49.0,781,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2007/08,84.0,163.0,252.0,217.0,84.0,16.0,816,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2008/09,95.0,221.0,170.0,242.0,179.0,11.0,918,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2009/10,56.0,116.0,213.0,91.0,154.0,40.0,670,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2010/11,49.0,87.0,94.0,81.0,99.0,10.0,420,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2011/12,61.0,223.0,65.0,160.0,88.0,48.0,645,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2012/13,85.0,253.0,126.0,85.0,167.0,38.0,754,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2013/14,62.0,182.0,136.0,65.0,100.0,50.0,595,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2014/15,60.0,212.0,84.0,93.0,82.0,14.0,545,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2015/16,40.0,160.0,220.0,173.0,61.0,15.0,669,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2016/17,159.0,140.0,111.0,86.0,73.0,4.0,573,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2017/18,91.0,180.0,112.0,126.0,71.0,16.0,596,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2018/19,39.0,142.0,159.0,73.0,105.0,17.0,535,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2019/20,100.0,79.0,98.0,63.0,93.0,3.0,436,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2020/21,31.0,174.0,133.0,89.0,53.0,4.0,484,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2021/22,48.0,99.0,140.0,74.0,87.0,8.0,456,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2022/23,21.0,272.0,84.0,85.0,38.0,11.0,511,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2023/24,57.0,129.0,109.0,71.0,74.0,9.0,449,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2024/25,34.0,179.0,84.0,78.0,92.0,5.0,472,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,2025/26,26.0,179.0,86.0,77.0,43.0,1.0,412,0,下川 station at 143m; resort elevations not yet filled in
