resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
takasu,長滝,52,1299,2002/03,92.0,139.0,293.0,78.0,69.0,0.0,671,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2003/04,0.0,108.0,244.0,247.0,95.0,0.0,694,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2004/05,0.0,38.0,315.0,179.0,127.0,0.0,659,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2005/06,0.0,498.0,169.0,171.0,253.0,5.0,1096,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2006/07,8.0,55.0,113.0,87.0,72.0,2.0,337,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2007/08,0.0,240.0,138.0,209.0,51.0,1.0,639,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2008/09,24.0,74.0,173.0,56.0,19.0,0.0,346,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2009/10,1.0,262.0,309.0,160.0,84.0,0.0,816,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2010/11,0.0,127.0,349.0,53.0,97.0,0.0,626,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2011/12,0.0,86.0,287.0,200.0,102.0,21.0,696,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2012/13,10.0,260.0,244.0,198.0,51.0,0.0,763,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2013/14,0.0,222.0,144.0,145.0,24.0,0.0,535,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2014/15,0.0,475.0,250.0,187.0,198.0,0.0,1110,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2015/16,0.0,9.0,140.0,85.0,8.0,0.0,242,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2016/17,0.0,0.0,187.0,139.0,84.0,0.0,410,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2017/18,35.0,226.0,238.0,265.0,43.0,0.0,807,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2018/19,0.0,44.0,131.0,13.0,19.0,13.0,220,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2019/20,0.0,0.0,0.0,30.0,4.0,0.0,34,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2020/21,0.0,123.0,288.0,174.0,4.0,0.0,589,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2021/22,0.0,110.0,152.0,210.0,33.0,0.0,505,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2022/23,0.0,158.0,126.0,21.0,0.0,0.0,305,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2023/24,9.0,81.0,127.0,26.0,44.0,0.0,287,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2024/25,9.0,154.0,209.0,254.0,16.0,0.0,642,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2025/26,0.0,41.0,233.0,53.0,0.0,0.0,327,0,Nagataki 430m; Takasu and Dynaland bases 900m+
