resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2016/17,0.0,0.0,184.0,374.0,216.0,157.0,6.0,0.0,937,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2017/18,0.0,55.0,315.0,318.0,180.0,32.0,0.0,0.0,900,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2018/19,0.0,0.0,255.0,403.0,177.0,201.0,79.0,0.0,1115,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2019/20,0.0,0.0,57.0,225.0,301.0,95.0,0.0,0.0,678,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2020/21,0.0,0.0,292.0,270.0,235.0,135.0,0.0,0.0,932,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2021/22,0.0,39.0,308.0,327.0,386.0,171.0,13.0,0.0,1244,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2022/23,0.0,1.0,99.0,338.0,270.0,71.0,0.0,0.0,779,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2023/24,0.0,14.0,108.0,240.0,154.0,212.0,0.0,0.0,728,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2024/25,0.0,3.0,309.0,216.0,350.0,104.0,1.0,0.0,983,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2025/26,0.0,13.0,130.0,382.0,112.0,35.0,0.0,0.0,672,0,"Nozawa Onsen 570m; village-level station, top 1650m"
