resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
nayoro,jma,名寄,12-0008,89.0,上川,2008/09,0.0,130.0,176.0,160.0,191.0,122.0,11.0,0.0,790,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2009/10,3.0,82.0,210.0,220.0,112.0,154.0,49.0,0.0,830,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2010/11,0.0,52.0,123.0,127.0,93.0,119.0,10.0,0.0,524,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2011/12,0.0,100.0,270.0,100.0,173.0,82.0,61.0,0.0,786,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2012/13,0.0,101.0,277.0,116.0,106.0,184.0,52.0,0.0,836,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2013/14,0.0,77.0,184.0,186.0,101.0,89.0,52.0,0.0,689,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2014/15,6.0,56.0,286.0,109.0,76.0,112.0,18.0,0.0,663,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2015/16,0.0,86.0,202.0,226.0,201.0,63.0,14.0,0.0,792,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2016/17,38.0,207.0,175.0,124.0,86.0,60.0,14.0,0.0,704,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2017/18,0.0,127.0,248.0,187.0,147.0,83.0,22.0,0.0,814,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2018/19,0.0,70.0,199.0,199.0,111.0,113.0,18.0,0.0,710,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2019/20,0.0,121.0,171.0,137.0,94.0,81.0,14.0,0.0,618,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2020/21,0.0,54.0,233.0,170.0,161.0,52.0,1.0,0.0,671,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2021/22,0.0,93.0,134.0,126.0,83.0,74.0,7.0,0.0,517,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2022/23,0.0,12.0,261.0,127.0,96.0,34.0,0.0,0.0,530,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2023/24,0.0,76.0,140.0,145.0,62.0,78.0,7.0,0.0,508,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2024/25,0.0,31.0,191.0,95.0,106.0,82.0,2.0,0.0,507,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2025/26,5.0,28.0,163.0,111.0,95.0,45.0,0.0,0.0,447,0,名寄 station at 89m; resort elevations not yet filled in
